Timestamp,Recording,Clase_YAMNet,Probabilidad,TopIndex,loudness_sones,sharpness_acum,roughness_asper,tonality_tnr_db,tonality_pr_db,AbsTime,lat,lon,alt
213.0,bici_grab_sin_micro,Vehicle,0.3617054224014282,294,18.33,1.2160810913296192,0.0601208135267599,0.0,0.0,213.0,-33.405306140575355,-70.55850493541894,705.0
216.0,bici_grab_sin_micro,Vehicle,0.4915595352649688,294,23.16,1.3339659941041857,0.0473497757196888,0.0,0.0,216.0,-33.405306140575355,-70.55850493541894,705.0
219.0,bici_grab_sin_micro,Vehicle,0.6457747220993042,294,23.49,1.3667475835078322,0.0505666498712101,0.0,0.0,219.0,-33.405306140575355,-70.55850493541894,705.0
222.0,bici_grab_sin_micro,Vehicle,0.4214493334293365,294,17.67,1.2846338940985698,0.0580159835213042,0.0,0.0,222.0,-33.405306140575355,-70.55850493541894,705.0
225.0,bici_grab_sin_micro,Vehicle,0.1397877186536789,294,14.762,1.2015266498778436,0.1752497418236059,0.0,0.0,225.0,-33.405306140575355,-70.55850493541894,705.0
228.0,bici_grab_sin_micro,Vehicle,0.5829852819442749,294,18.85,1.414587596191819,0.0608091777899062,0.0,0.0,228.0,-33.405306140575355,-70.55850493541894,705.0
231.0,bici_grab_sin_micro,"Boat, Water vehicle",0.3387335538864136,295,15.219,1.4768079700663237,0.0606844776270477,0.0,0.0,231.0,-33.405306140575355,-70.55850493541894,705.0
234.0,bici_grab_sin_micro,"Boat, Water vehicle",0.230189636349678,295,17.95,1.4565102668985916,0.0715953907626808,0.0,0.0,234.0,-33.405306140575355,-70.55850493541894,705.0
237.0,bici_grab_sin_micro,Wind,0.223801851272583,277,13.335,1.489877936200577,0.0783222383551726,0.0,0.0,237.0,-33.405306140575355,-70.55850493541894,705.0
240.0,bici_grab_sin_micro,"Boat, Water vehicle",0.239358976483345,295,14.753,1.5028383702183192,0.0723038010982759,0.0,0.0,240.0,-33.405306140575355,-70.55850493541894,705.0
243.0,bici_grab_sin_micro,Vehicle,0.190681591629982,294,19.88,1.7278642101315969,0.0674307451486547,0.0,0.0,243.0,-33.405306140575355,-70.55850493541894,705.0
246.0,bici_grab_sin_micro,Wind,0.2519857287406921,277,17.61,1.842130446322107,0.0794623804812261,0.0,0.0,246.0,-33.405306140575355,-70.55850493541894,705.0
249.0,bici_grab_sin_micro,Vehicle,0.1349794119596481,294,17.35,2.0776752595470627,0.1048497257020452,0.0,0.0,249.0,-33.405306140575355,-70.55850493541894,705.0
252.0,bici_grab_sin_micro,"Outside, rural or natural",0.1646716147661209,504,17.51,2.259363268353886,0.2302646862322295,0.0,0.0,252.0,-33.405306140575355,-70.55850493541894,705.0
255.0,bici_grab_sin_micro,Vehicle,0.2796670496463775,294,17.84,1.8875978711225807,0.0957728537428454,0.0,0.0,255.0,-33.405306140575355,-70.55850493541894,705.0
